,Album,Artist,CreditedArtist,Credits
2269,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Steve Pink,Executive Producer
2270,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Public Enemy,Primary Artist
2271,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Ranking Roger,Composer
2272,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,The Replacements,Primary Artist
2273,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Carlton Ridenhour,Composer
2274,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Craig Robinson,Primary Artist
2275,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Eric Sadler,Composer
2276,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Salt-N-Pepa,Primary Artist
2277,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Dana Sano,Executive Producer
2278,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Scritti Politti,Primary Artist
2279,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Will Sergeant,Composer
2280,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Liuba Shapiro,Product Manager
2281,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Hank Shocklee,Composer
2282,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Nikki Sixx,Composer
2283,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Spandau Ballet,Primary Artist
2284,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Rick Springfield,Composer
2285,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,David Steele,Composer
2286,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Talking Heads,Primary Artist
2287,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Libby Umstead,Music Coordinator
2288,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Dave Waeling,Composer
2289,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Paul Westerberg,Composer
2290,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Tina Weymouth,Composer
2291,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Mason Williams,Project Supervisor
2292,Genius of Live,Tom Tom Club,Robby Aceto,"Guitar,  Vocals"
2293,Genius of Live,Tom Tom Club,Brian Ashley-White,Photography
2294,Genius of Live,Tom Tom Club,Adrian Belew,Composer
2295,Genius of Live,Tom Tom Club,Mystic Bowie,"Percussion,  Vocals"
2296,Genius of Live,Tom Tom Club,Christian Castagno,Producer
2297,Genius of Live,Tom Tom Club,Victoria Clamp,"Percussion,  Vocals"
2298,Genius of Live,Tom Tom Club,Hope Clayburn,Sax (Alto)
2299,Genius of Live,Tom Tom Club,Buddy Dinan,Photography
2300,Genius of Live,Tom Tom Club,Chris Frantz,"Composer,  Drums,  Photography,  Producer,  Vocals"
2301,Genius of Live,Tom Tom Club,Egan Frantz,Photography
2302,Genius of Live,Tom Tom Club,Roddy Frantz,Composer
2303,Genius of Live,Tom Tom Club,Randy Funke,Assistant
2304,Genius of Live,Tom Tom Club,Jenny Gorman,Photography
2305,Genius of Live,Tom Tom Club,Jerry Harrison,Composer
2306,Genius of Live,Tom Tom Club,Sylvia Heisel,Clothing/Wardrobe
2307,Genius of Live,Tom Tom Club,Bob Ludwig,Mastering
2308,Genius of Live,Tom Tom Club,Abdou M'Boup,Talking Drum
2309,Genius of Live,Tom Tom Club,Bruce Martin,"Agogo Bell,  Keyboards,  Timbales,  Vocals"
2310,Genius of Live,Tom Tom Club,Blast Murray,Composer
2311,Genius of Live,Tom Tom Club,Jay Newland,"Engineer,  Mixing"
2312,Genius of Live,Tom Tom Club,Charles Pettigrew,Composer
2313,Genius of Live,Tom Tom Club,Jackie Pizzini,Photography
2314,Genius of Live,Tom Tom Club,"Keith ""Touch"" Saunders",Editing
2315,Genius of Live,Tom Tom Club,Steve Scales,"Congas,  Cowbell,  Timbales,  Vocals"
2316,Genius of Live,Tom Tom Club,Bryan Smith,Trombone
2317,Genius of Live,Tom Tom Club,Rob Somerville,Sax (Tenor)
2318,Genius of Live,Tom Tom Club,Steven Stanley,Composer
2319,Genius of Live,Tom Tom Club,Tom Tom Club,Primary Artist
2320,Genius of Live,Tom Tom Club,Tommy Vargas,Design
2321,Genius of Live,Tom Tom Club,Frank Veldkamp,"Artwork,  Design,  Photography,  Web Design"
2322,Genius of Live,Tom Tom Club,Lani Weymouth,Composer
2323,Genius of Live,Tom Tom Club,Laura Weymouth,Composer
2324,Genius of Live,Tom Tom Club,Tina Weymouth,"Composer,  Design,  Guitar (Bass),  Producer,  Vocals"
2325,Doomsday Revolution,The New Czars,Maor Appelbaum,Mastering
2326,Doomsday Revolution,The New Czars,Adrian Belew,"Composer,  Guitar,  Sitar (Electric),  Soloist,  Vocals (Background)"
2327,Doomsday Revolution,The New Czars,Fabrizio Grossi,Mixing
2328,Doomsday Revolution,The New Czars,Greg Hampton,"Bass,  Composer,  Drum Loop,  Drum Programming,  Guitar,  Guitar (Acoustic),  Guitar (Rhythm),  Guitar (Synthesizer),  Keyboards,  Loops,  Mixing,  Percussion,  Piano,  Producer,  Programming,  Sitar (Electric),  Soloist,  Sound Manipulation,  Sound Treatment,  Synthesizer,  Vocals,  Vocals (Background)"
2329,Doomsday Revolution,The New Czars,Paul Ill,"Bass,  Composer,  Sound Treatment"
2330,Doomsday Revolution,The New Czars,Jeremy Mackenzie,"Digital Editing,  Engineer,  Mixing,  Programming"
2331,Doomsday Revolution,The New Czars,Kyle Moorman,Engineer
2332,Doomsday Revolution,The New Czars,David Moreno,"Digital Editing,  Drums,  Engineer"
2333,Doomsday Revolution,The New Czars,The New Czars,Primary Artist
2334,Doomsday Revolution,The New Czars,Steffen Presley,"Clavinet,  Engineer,  Hammond B3,  Horn,  Horn Arrangements,  Keyboards,  Piano,  Saxophone"
2335,Doomsday Revolution,The New Czars,"Norman Waitt, Jr.",Executive Producer
2336,Doomsday Revolution,The New Czars,Casey Wood,Engineer
2337,Doomsday Revolution,The New Czars,Chuck Wright,"Design,  Illustrations"
2338,Daydream/Mariah Carey,Mariah Carey,Walter Afanasieff,"Arranger,  Composer,  Drum Programming,  Drums,  Keyboards,  Moog Synthesizer,  Producer,  Rhythm Programming,  Synthesizer,  Synthesizer Bass,  Synthesizer Horn"
2339,Daydream/Mariah Carey,Mariah Carey,Larry Alexander,Mixing
2340,Daydream/Mariah Carey,Mariah Carey,Christopher Austopchuk,Art Direction
2341,Daydream/Mariah Carey,Mariah Carey,Tristan Avakian,Guitar
2342,Daydream/Mariah Carey,Mariah Carey,Babyface,"Composer,  Keyboards,  Lyricist,  Vocals (Background)"
2343,Daydream/Mariah Carey,Mariah Carey,Adrian Belew,Composer
2344,Daydream/Mariah Carey,Mariah Carey,Louis Biancaniello,"Bass,  Keyboards,  Programming,  Rhythm Programming"
2345,Daydream/Mariah Carey,Mariah Carey,"Vernon ""Ice"" Black",Guitar
2346,Daydream/Mariah Carey,Mariah Carey,Boyz II Men,"Primary Artist,  Vocals,  Vocals (Background)"
2347,Daydream/Mariah Carey,Mariah Carey,Terry Burrus,Piano
2348,Daydream/Mariah Carey,Mariah Carey,Bob Cadway,"Engineer,  Guitar,  Mixing"
2349,Daydream/Mariah Carey,Mariah Carey,Jonathan Cain,Composer
2350,Daydream/Mariah Carey,Mariah Carey,Chris Camozzi,"Guitar (Acoustic),  Guitar (Electric)"
2351,Daydream/Mariah Carey,Mariah Carey,Mariah Carey,"Arranger,  Composer,  Lyricist,  Primary Artist,  Producer,  Vocal Arrangement,  Vocals,  Vocals (Background)"
2352,Daydream/Mariah Carey,Mariah Carey,Dana Jon Chappelle,"Engineer,  Mixing,  Vocal Engineer,  Vocal Recording"
2353,Daydream/Mariah Carey,Mariah Carey,Gary Cirimelli,"Digital Programming,  Programming,  Synthesizer Programming"
2354,Daydream/Mariah Carey,Mariah Carey,Haven Clayborn,Vocals (Background)
2355,Daydream/Mariah Carey,Mariah Carey,Melonie Daniels,Vocals (Background)
2356,Daydream/Mariah Carey,Mariah Carey,Josephine DiDonato,Art Direction
2357,Daydream/Mariah Carey,Mariah Carey,Patrick Dillett,"Engineer,  Mixing"
2358,Daydream/Mariah Carey,Mariah Carey,Jermaine Dupri,"Arranger,  Composer,  Musician,  Producer"
2359,Daydream/Mariah Carey,Mariah Carey,Joe Franco,"Drum Programming,  Drums,  Percussion"
2360,Daydream/Mariah Carey,Mariah Carey,Chris Frantz,"Composer,  Lyricist"
2361,Daydream/Mariah Carey,Mariah Carey,David Frazer,Mixing
2362,Daydream/Mariah Carey,Mariah Carey,David Gleeson,Engineer
2363,Daydream/Mariah Carey,Mariah Carey,Mick Guzauski,Mixing
2364,Daydream/Mariah Carey,Mariah Carey,Omar Hakim,Drums
2365,Daydream/Mariah Carey,Mariah Carey,"Dave ""Jam"" Hall","Arranger,  Composer,  Instrumentation,  Producer,  Programming"
2366,Daydream/Mariah Carey,Mariah Carey,Jay Healy,"Engineer,  Mixing,  Vocal Engineer,  Vocal Recording"
2367,Daydream/Mariah Carey,Mariah Carey,Loris Holland,Hammond B3
2368,Daydream/Mariah Carey,Mariah Carey,Dann Huff,Guitar
2369,Daydream/Mariah Carey,Mariah Carey,Ren Klyce,Programming
2370,Daydream/Mariah Carey,Mariah Carey,Manny Lacarrubba,Engineer
2371,Daydream/Mariah Carey,Mariah Carey,Michael Landau,Guitar
2372,Daydream/Mariah Carey,Mariah Carey,Rhett Lawrence,"Arranger,  Composer,  Engineer,  Fairlight,  Keyboards,  Mixing,  Producer"
2373,Daydream/Mariah Carey,Mariah Carey,Bob Ludwig,Mastering
2374,Daydream/Mariah Carey,Mariah Carey,Kurt Lundvall,Second Engineer
2375,Daydream/Mariah Carey,Mariah Carey,Aimee MacAuley,Design
2376,Daydream/Mariah Carey,Mariah Carey,Glen Manchese,Second Engineer
2377,Daydream/Mariah Carey,Mariah Carey,Ben Margulies,"Arranger,  Composer,  Drums,  Keyboards,  Producer,  Programming"
2378,Daydream/Mariah Carey,Mariah Carey,Michael McCary,"Composer,  Lyricist"
2379,Daydream/Mariah Carey,Mariah Carey,Steven Meisel,Photography
2380,Daydream/Mariah Carey,Mariah Carey,Kip Meyer,Photography
2381,Daydream/Mariah Carey,Mariah Carey,Marcus Miller,Bass
2382,Daydream/Mariah Carey,Mariah Carey,David Morales,"Arranger,  Keyboards,  Producer,  Programming,  Synthesizer Bass"
2383,Daydream/Mariah Carey,Mariah Carey,Nathan Morris,"Composer,  Lyricist"
2384,Daydream/Mariah Carey,Mariah Carey,Wanya Morris,"Composer,  Lyricist"
2385,Daydream/Mariah Carey,Mariah Carey,Tommy Mottola,Executive Producer
2386,Daydream/Mariah Carey,Mariah Carey,Jamiliah Muhammed,Vocals (Background)
2387,Daydream/Mariah Carey,Mariah Carey,Steve Perry,Composer
2388,Daydream/Mariah Carey,Mariah Carey,Kelly Price,Vocals (Background)
2389,Daydream/Mariah Carey,Mariah Carey,Shanrae Price,Vocals (Background)
2390,Daydream/Mariah Carey,Mariah Carey,Jimmy Rip,Guitar
2391,Daydream/Mariah Carey,Mariah Carey,Nile Rodgers,Guitar
2392,Daydream/Mariah Carey,Mariah Carey,Billy T. Scott,Vocals (Background)
2393,Daydream/Mariah Carey,Mariah Carey,The Billy T. Scott Ensemble,Vocals (Background)
2394,Daydream/Mariah Carey,Mariah Carey,Mike Scott,Second Engineer
2395,Daydream/Mariah Carey,Mariah Carey,Manuel Seal,"Musician,  Producer,  Vocals (Background)"
2396,Daydream/Mariah Carey,Mariah Carey,"Manuel Seal, Jr.",Composer
2397,Daydream/Mariah Carey,Mariah Carey,Dan Shea,"Drum Programming,  Keyboards,  Moog Synthesizer,  Programming,  Rhythm Programming,  Synthesizer,  Synthesizer Bass"
2398,Daydream/Mariah Carey,Mariah Carey,June Shellene,Composer
2399,Daydream/Mariah Carey,Mariah Carey,Andy Smith,Second Engineer
2400,Daydream/Mariah Carey,Mariah Carey,Steven Stanley,Composer
2401,Daydream/Mariah Carey,Mariah Carey,Shawn Stockman,"Composer,  Lyricist"
2402,Daydream/Mariah Carey,Mariah Carey,David Sussman,"Engineer,  Mixing"
2403,Daydream/Mariah Carey,Mariah Carey,Phil Tan,Engineer
2404,Daydream/Mariah Carey,Mariah Carey,Rich Tancredi,"Arranger,  Keyboards"
2405,Daydream/Mariah Carey,Mariah Carey,Richard Tee,Piano
2406,Daydream/Mariah Carey,Mariah Carey,Fonzi Thornton,Vocals (Background)
2407,Daydream/Mariah Carey,Mariah Carey,Steve Thornton,Percussion
2408,Daydream/Mariah Carey,Mariah Carey,Chris Toland,"Arranger,  Engineer,  Guitar"
2409,Daydream/Mariah Carey,Mariah Carey,Satoshi Tomiie,"Keyboards,  Programming,  Synthesizer Bass"
2410,Daydream/Mariah Carey,Mariah Carey,Brian Vibberts,Second Engineer
2411,Daydream/Mariah Carey,Mariah Carey,Ric Wake,"Arranger,  Drum Programming,  Producer"
2412,Daydream/Mariah Carey,Mariah Carey,Rick Wake,Composer
2413,Daydream/Mariah Carey,Mariah Carey,Narada Michael Walden,"Additional Production,  Arranger,  Composer,  Drums,  Producer,  Rhythm Arrangements"
2414,Daydream/Mariah Carey,Mariah Carey,Randy Walker,Programming
2415,Daydream/Mariah Carey,Mariah Carey,Howie Weisburg,Mastering
2416,Daydream/Mariah Carey,Mariah Carey,Tina Weymouth,"Composer,  Lyricist"
2417,Daydream/Mariah Carey,Mariah Carey,David Williams,Guitar
2418,Animale in Gabbia,Mondo Marcio,Adrian Belew,Composer
2419,Animale in Gabbia,Mondo Marcio,Ciafone,Composer
2420,Animale in Gabbia,Mondo Marcio,Marco Cioe,Artwork
2421,Animale in Gabbia,Mondo Marcio,Chris Frantz,Composer
2422,Animale in Gabbia,Mondo Marcio,Michelle Lily,Featured Artist
2423,Animale in Gabbia,Mondo Marcio,Mondo Marcio,Primary Artist
2424,Animale in Gabbia,Mondo Marcio,Mats Lie Skåre,Composer
2425,Animale in Gabbia,Mondo Marcio,S. Stanley,Composer
2426,Animale in Gabbia,Mondo Marcio,Russell Stone,Composer
2427,Animale in Gabbia,Mondo Marcio,Tina Weymouth,Composer
2428,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Avalon,Primary Artist
2429,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Paul Baloche,Composer
2430,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Cary Barlowe,Composer
2431,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,BarlowGirl,"Composer,  Primary Artist"
2432,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Adrian Belew,Producer
2433,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Marc Byrd,Composer
2434,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Caedmon's Call,Primary Artist
2435,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Jeremy Camp,"Composer,  Primary Artist"
2436,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Bob Carlisle,"Composer,  Primary Artist,  Producer"
2437,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Ed Cash,Producer
2438,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Casting Crowns,Primary Artist
2439,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Andy Dodd,Producer
2440,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Paul Field,Composer
2441,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Mark Hall,Composer
2442,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Dan Hannon,Producer
2443,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Chris Harris,Producer
2444,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Dan Haseltine,Composer
2445,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Bernie Herms,Composer
2446,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Steve Hindalong,"Composer,  Producer"
2447,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Jars of Clay,Primary Artist
2448,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Tom Laune,Producer
2449,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Lenny LeBlanc,Composer
2450,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Ken Love,Mastering
2451,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Charlie Lowell,Composer
2452,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Jason McArthur,A&R
2453,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Toby McKeehan,"Composer,  Producer"
2454,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Jamie Moore,Composer
2455,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,David Mullen,Producer
2456,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Nicole C. Mullen,"Composer,  Primary Artist"
2457,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Justin Neibank,Producer
2458,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Joshua Sage Newman,"Design,  Digital Illustration,  Layout Design,  Logo"
2459,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Matt Odmark,Composer
2460,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Charlie Peacock,Producer
2461,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Henk Pool,Composer
2462,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Mac Powell,Primary Artist
2463,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Otto Price,Producer
2464,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Jesse Reeves,Composer
2465,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Aaron Rice,Composer
2466,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Robert Riekerk,Composer
2467,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Aaron Shust,"Composer,  Primary Artist"
2468,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Michael W. Smith,"Primary Artist,  Producer"
2469,"WOW Essentials, Vol. 2: All-Time Favorite Christian Songs",Various,Christopher Stevens,Producer
